Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-24 01:00:00,1.0,0.0,34.13,37.31,28.57,3
2024-01-24 02:00:00,1.0,0.0,33.39,38.54,28.07,2
2024-01-24 03:00:00,1.0,0.0,32.23,39.79,27.98,2
2024-01-24 04:00:00,1.0,1.0,20.82,32.04,47.14,3
2024-01-24 05:00:00,1.0,1.0,18.91,29.82,51.27,2
2024-01-24 06:00:00,1.0,1.0,19.2,32.62,48.19,3
2024-01-24 07:00:00,0.0,0.0,29.89,40.85,29.26,3
2024-01-24 08:00:00,1.0,1.0,21.02,30.41,48.57,2
2024-01-24 09:00:00,0.0,-1.0,53.27,29.24,17.49,4
2024-01-24 10:00:00,0.0,-1.0,48.32,32.92,18.76,2
2024-01-24 11:00:00,1.0,-1.0,40.39,35.01,24.61,3
2024-01-24 12:00:00,1.0,1.0,32.4,31.56,36.04,2
2024-01-24 13:00:00,-1.0,-1.0,52.17,29.55,18.29,2
2024-01-24 14:00:00,-1.0,-1.0,39.23,31.88,28.89,2
2024-01-24 15:00:00,-1.0,-1.0,35.26,31.84,32.91,3
2024-01-24 16:00:00,-1.0,-1.0,43.31,33.72,22.97,2
2024-01-24 17:00:00,-1.0,-1.0,47.59,30.63,21.78,3
2024-01-24 18:00:00,-1.0,-1.0,36.89,35.95,27.16,2
2024-01-24 19:00:00,0.0,0.0,32.83,38.76,28.42,3
2024-01-24 20:00:00,0.0,1.0,27.22,35.57,37.21,2
2024-01-24 21:00:00,0.0,0.0,32.39,35.91,31.7,2
2024-01-24 22:00:00,0.0,0.0,33.35,36.16,30.49,23
2024-01-24 23:00:00,0.0,1.0,28.72,34.21,37.07,7
2024-01-25 00:00:00,1.0,1.0,24.48,33.56,41.96,3
2024-01-25 01:00:00,1.0,1.0,25.79,32.87,41.34,2
2024-01-25 02:00:00,1.0,1.0,25.22,32.13,42.65,2
2024-01-25 03:00:00,1.0,1.0,26.3,31.68,42.01,3
2024-01-25 04:00:00,1.0,1.0,21.84,33.31,44.85,3
2024-01-25 05:00:00,1.0,1.0,20.61,33.23,46.15,4
2024-01-25 06:00:00,0.0,0.0,35.49,36.99,27.51,4
2024-01-25 07:00:00,0.0,-1.0,37.32,37.03,25.65,3
2024-01-25 08:00:00,-1.0,-1.0,47.02,31.41,21.57,2
2024-01-25 09:00:00,-1.0,-1.0,45.26,32.04,22.7,4
2024-01-25 10:00:00,-1.0,-1.0,40.87,32.59,26.54,2
2024-01-25 11:00:00,-1.0,-1.0,45.14,32.06,22.8,3
2024-01-25 12:00:00,0.0,-1.0,80.24,14.63,5.12,3
2024-01-25 13:00:00,-1.0,-1.0,75.56,15.48,8.95,2
2024-01-25 14:00:00,-1.0,-1.0,56.94,26.69,16.38,3
2024-01-25 15:00:00,1.0,0.0,30.98,38.15,30.87,3
2024-01-25 16:00:00,0.0,0.0,34.67,36.76,28.58,2
2024-01-25 17:00:00,0.0,-1.0,39.18,33.52,27.3,2
2024-01-25 18:00:00,0.0,1.0,28.98,35.23,35.79,3
2024-01-25 19:00:00,0.0,-1.0,40.09,32.52,27.39,2
2024-01-25 20:00:00,-1.0,1.0,28.11,33.4,38.5,2
2024-01-25 21:00:00,-1.0,1.0,33.14,33.03,33.82,2
2024-01-25 22:00:00,-1.0,1.0,33.11,33.14,33.75,25
2024-01-25 23:00:00,-1.0,0.0,32.85,34.9,32.26,9
2024-01-26 00:00:00,-1.0,0.0,31.09,35.84,33.08,2
2024-01-26 01:00:00,-1.0,-1.0,36.35,33.31,30.34,3
2024-01-26 02:00:00,-1.0,-1.0,36.34,33.74,29.92,3
2024-01-26 03:00:00,-1.0,-1.0,36.81,35.28,27.91,2
2024-01-26 04:00:00,-1.0,-1.0,48.68,31.57,19.75,3
2024-01-26 05:00:00,-1.0,-1.0,54.65,28.28,17.07,3
2024-01-26 06:00:00,0.0,-1.0,42.91,33.28,23.81,3
2024-01-26 07:00:00,1.0,-1.0,37.9,35.12,26.98,3
2024-01-26 08:00:00,1.0,1.0,15.83,31.48,52.69,3
2024-01-26 09:00:00,1.0,1.0,16.29,26.6,57.11,3
2024-01-26 10:00:00,1.0,0.0,25.04,39.44,35.52,2
2024-01-26 11:00:00,0.0,0.0,35.63,37.08,27.29,3
2024-01-26 12:00:00,0.0,-1.0,36.44,35.86,27.7,2
2024-01-26 13:00:00,-1.0,-1.0,42.03,34.58,23.39,2
2024-01-26 14:00:00,-1.0,-1.0,46.17,32.03,21.81,3
2024-01-26 15:00:00,-1.0,0.0,30.86,39.43,29.71,3
2024-01-26 16:00:00,-1.0,0.0,35.44,36.68,27.88,2
2024-01-26 17:00:00,-1.0,0.0,34.22,36.05,29.73,2
2024-01-26 18:00:00,-1.0,1.0,26.78,33.08,40.14,3
2024-01-26 19:00:00,-1.0,1.0,29.41,32.18,38.4,2
2024-01-26 20:00:00,-1.0,-1.0,44.62,31.41,23.97,2
2024-01-26 21:00:00,-1.0,-1.0,35.59,35.18,29.22,3
2024-01-28 22:00:00,-1.0,0.0,31.74,34.69,33.57,31
2024-01-28 23:00:00,-1.0,0.0,31.15,35.7,33.16,11
2024-01-29 00:00:00,-1.0,0.0,32.09,36.81,31.1,3
2024-01-29 01:00:00,-1.0,0.0,31.46,36.44,32.1,2
2024-01-29 02:00:00,-1.0,0.0,34.78,35.69,29.53,3
2024-01-29 03:00:00,-1.0,-1.0,37.42,36.39,26.2,3
2024-01-29 04:00:00,-1.0,-1.0,41.89,33.87,24.24,2
2024-01-29 05:00:00,0.0,-1.0,38.21,34.73,27.06,2
2024-01-29 06:00:00,-1.0,-1.0,52.6,29.24,18.17,3
2024-01-29 07:00:00,-1.0,-1.0,35.2,34.54,30.26,2
2024-01-29 08:00:00,-1.0,-1.0,41.73,33.04,25.23,3
2024-01-29 09:00:00,0.0,-1.0,41.49,33.1,25.4,2
2024-01-29 10:00:00,0.0,0.0,31.04,35.73,33.22,3
2024-01-29 11:00:00,0.0,-1.0,40.34,33.77,25.89,3
2024-01-29 12:00:00,-1.0,-1.0,54.76,28.37,16.87,3
2024-01-29 13:00:00,-1.0,-1.0,52.23,29.82,17.95,2
2024-01-29 14:00:00,0.0,-1.0,41.09,33.46,25.45,3
2024-01-29 15:00:00,1.0,0.0,35.07,35.21,29.71,3
2024-01-29 16:00:00,1.0,1.0,21.34,32.58,46.08,2
2024-01-29 17:00:00,1.0,1.0,31.34,34.04,34.62,2
2024-01-29 18:00:00,1.0,0.0,32.95,35.15,31.89,2
2024-01-29 19:00:00,1.0,0.0,32.75,34.58,32.68,2
2024-01-29 20:00:00,0.0,-1.0,35.16,34.59,30.24,3
2024-01-29 21:00:00,-1.0,-1.0,38.06,34.21,27.73,3
2024-01-29 22:00:00,-1.0,-1.0,37.71,34.8,27.49,49
2024-01-29 23:00:00,-1.0,-1.0,43.35,31.34,25.31,11
2024-01-30 00:00:00,-1.0,-1.0,52.35,30.73,16.92,2
2024-01-30 01:00:00,-1.0,-1.0,41.45,34.69,23.86,2
2024-01-30 02:00:00,-1.0,-1.0,44.16,33.15,22.69,3
2024-01-30 03:00:00,0.0,-1.0,38.71,34.65,26.64,2
2024-01-30 04:00:00,0.0,-1.0,36.82,35.79,27.39,3
2024-01-30 05:00:00,0.0,-1.0,38.06,36.47,25.47,2
2024-01-30 06:00:00,1.0,1.0,30.25,34.72,35.03,2
2024-01-30 07:00:00,1.0,-1.0,40.47,34.54,24.99,3
2024-01-30 08:00:00,1.0,1.0,13.76,25.77,60.47,3
2024-01-30 09:00:00,1.0,1.0,17.1,29.42,53.48,4
2024-01-30 10:00:00,0.0,0.0,27.94,40.48,31.58,3
2024-01-30 11:00:00,0.0,0.0,33.22,38.16,28.62,2
2024-01-30 12:00:00,-1.0,-1.0,45.12,35.6,19.27,2
2024-01-30 13:00:00,1.0,1.0,28.67,34.0,37.32,2
2024-01-30 14:00:00,-1.0,-1.0,43.34,33.85,22.81,3
2024-01-30 15:00:00,0.0,1.0,28.91,35.31,35.78,6
2024-01-30 16:00:00,-1.0,0.0,29.12,36.64,34.24,2
2024-01-30 17:00:00,-1.0,1.0,24.49,34.36,41.15,2
2024-01-30 18:00:00,0.0,1.0,22.28,32.22,45.5,3
2024-01-30 19:00:00,-1.0,0.0,31.16,36.39,32.45,3
2024-01-30 20:00:00,-1.0,0.0,32.64,37.52,29.83,3
2024-01-30 21:00:00,-1.0,0.0,33.0,38.18,28.82,2
2024-01-30 22:00:00,-1.0,0.0,32.17,36.89,30.94,20
2024-01-30 23:00:00,-1.0,0.0,31.61,38.37,30.03,7
2024-01-31 00:00:00,-1.0,-1.0,66.23,21.44,12.33,3
2024-01-31 01:00:00,-1.0,-1.0,50.03,32.16,17.81,2
2024-01-31 02:00:00,0.0,0.0,33.44,36.66,29.9,2
2024-01-31 03:00:00,0.0,-1.0,36.92,36.67,26.41,3
2024-01-31 04:00:00,0.0,-1.0,38.16,37.82,24.02,3
2024-01-31 05:00:00,0.0,-1.0,39.18,37.58,23.24,2
2024-01-31 06:00:00,1.0,0.0,35.78,37.16,27.07,3
2024-01-31 07:00:00,1.0,0.0,36.88,38.68,24.44,3
2024-01-31 08:00:00,1.0,1.0,13.34,27.5,59.16,3
2024-01-31 09:00:00,1.0,1.0,17.28,29.45,53.26,3
2024-01-31 10:00:00,1.0,1.0,19.92,32.19,47.89,3
2024-01-31 11:00:00,1.0,0.0,35.24,37.66,27.1,3
2024-01-31 12:00:00,1.0,1.0,17.29,24.0,58.72,3
2024-01-31 13:00:00,1.0,0.0,34.05,36.27,29.69,3
2024-01-31 14:00:00,-1.0,-1.0,48.44,33.85,17.71,2
2024-01-31 15:00:00,-1.0,-1.0,37.24,33.01,29.75,2
2024-01-31 16:00:00,-1.0,-1.0,44.2,31.95,23.86,2
2024-01-31 17:00:00,0.0,-1.0,41.27,32.8,25.92,2
2024-01-31 18:00:00,0.0,0.0,35.33,37.43,27.24,2
2024-01-31 19:00:00,-1.0,0.0,28.24,36.76,35.0,7
2024-01-31 20:00:00,0.0,0.0,33.29,35.02,31.7,3
2024-01-31 21:00:00,-1.0,-1.0,40.09,31.32,28.59,3
2024-01-31 22:00:00,-1.0,-1.0,34.81,32.55,32.63,24
2024-01-31 23:00:00,0.0,-1.0,33.87,33.02,33.11,12
2024-02-01 00:00:00,0.0,1.0,25.05,31.77,43.18,3
2024-02-01 01:00:00,0.0,1.0,24.01,31.86,44.13,3
2024-02-01 02:00:00,-1.0,1.0,24.98,35.82,39.2,3
2024-02-01 03:00:00,-1.0,1.0,24.94,34.35,40.71,2
2024-02-01 04:00:00,-1.0,-1.0,39.7,29.77,30.54,2
2024-02-01 05:00:00,-1.0,-1.0,37.9,30.04,32.05,3
2024-02-01 06:00:00,0.0,1.0,31.97,31.56,36.47,2
2024-02-01 07:00:00,0.0,1.0,32.1,32.33,35.57,2
2024-02-01 08:00:00,1.0,1.0,16.57,33.74,49.69,3
2024-02-01 09:00:00,1.0,1.0,23.07,32.13,44.8,3
2024-02-01 10:00:00,1.0,1.0,20.9,34.09,45.02,4
2024-02-01 11:00:00,1.0,1.0,24.44,34.86,40.7,3
2024-02-01 12:00:00,1.0,1.0,15.58,28.22,56.2,3
2024-02-01 13:00:00,1.0,1.0,13.8,26.02,60.18,2
2024-02-01 14:00:00,-1.0,0.0,28.63,38.31,33.06,3
2024-02-01 15:00:00,1.0,0.0,27.69,38.07,34.24,4
2024-02-01 16:00:00,1.0,0.0,29.38,38.7,31.92,2
2024-02-01 17:00:00,1.0,-1.0,36.42,35.69,27.89,2
2024-02-01 18:00:00,1.0,-1.0,36.11,32.96,30.93,2
2024-02-01 19:00:00,1.0,-1.0,37.36,32.13,30.52,2
2024-02-01 20:00:00,1.0,-1.0,40.27,31.7,28.03,3
2024-02-01 21:00:00,1.0,-1.0,40.74,31.6,27.66,2
2024-02-01 22:00:00,1.0,-1.0,41.23,31.38,27.39,26
2024-02-01 23:00:00,1.0,-1.0,41.84,31.26,26.9,7
2024-02-02 00:00:00,1.0,-1.0,41.0,38.35,20.65,4
2024-02-02 01:00:00,1.0,-1.0,43.78,36.13,20.09,3
2024-02-02 02:00:00,0.0,-1.0,47.51,34.1,18.39,2
2024-02-02 03:00:00,1.0,-1.0,45.59,35.87,18.55,2
2024-02-02 04:00:00,1.0,-1.0,47.45,32.68,19.87,2
2024-02-02 05:00:00,1.0,-1.0,48.86,33.06,18.09,2
2024-02-02 06:00:00,1.0,-1.0,47.58,33.37,19.06,2
2024-02-02 07:00:00,0.0,-1.0,47.77,33.46,18.77,2
2024-02-02 08:00:00,0.0,-1.0,47.04,32.53,20.43,3
2024-02-02 09:00:00,-1.0,-1.0,45.57,34.43,19.99,2
2024-02-02 10:00:00,-1.0,-1.0,42.0,35.09,22.91,2
2024-02-02 11:00:00,-1.0,-1.0,40.87,33.4,25.73,2
2024-02-02 12:00:00,-1.0,-1.0,63.67,25.49,10.84,3
2024-02-02 13:00:00,-1.0,0.0,30.71,35.71,33.58,3
2024-02-02 14:00:00,-1.0,-1.0,36.41,35.35,28.24,3
2024-02-02 15:00:00,-1.0,1.0,25.38,37.3,37.32,4
2024-02-02 16:00:00,0.0,1.0,25.86,35.29,38.85,2
2024-02-02 17:00:00,0.0,1.0,24.65,31.77,43.58,3
2024-02-02 18:00:00,-1.0,1.0,28.93,33.0,38.07,2
2024-02-02 19:00:00,-1.0,1.0,30.28,33.13,36.59,2
2024-02-02 20:00:00,-1.0,-1.0,34.33,33.65,32.03,3
2024-02-02 21:00:00,-1.0,1.0,27.19,33.72,39.09,2
2024-02-04 22:00:00,-1.0,1.0,26.38,33.63,39.99,23
2024-02-04 23:00:00,-1.0,1.0,27.46,33.16,39.38,8
2024-02-05 00:00:00,0.0,1.0,22.37,32.6,45.03,3
2024-02-05 01:00:00,-1.0,1.0,29.75,35.03,35.22,3
2024-02-05 02:00:00,-1.0,0.0,30.25,35.15,34.6,3
2024-02-05 03:00:00,-1.0,-1.0,34.14,33.84,32.02,2
2024-02-05 04:00:00,-1.0,1.0,30.65,31.15,38.2,3
2024-02-05 05:00:00,-1.0,-1.0,34.29,34.19,31.52,2
2024-02-05 06:00:00,-1.0,0.0,32.67,33.87,33.46,3
2024-02-05 07:00:00,-1.0,-1.0,34.37,34.25,31.39,3
2024-02-05 08:00:00,-1.0,0.0,28.9,37.15,33.96,2
2024-02-05 09:00:00,-1.0,1.0,24.9,37.01,38.09,4
2024-02-05 10:00:00,-1.0,1.0,25.2,35.9,38.9,3
2024-02-05 11:00:00,-1.0,0.0,29.49,36.44,34.07,2
2024-02-05 12:00:00,-1.0,-1.0,36.9,34.29,28.81,2
2024-02-05 13:00:00,0.0,0.0,31.61,37.16,31.23,2
2024-02-05 14:00:00,0.0,0.0,36.27,36.61,27.12,2
2024-02-05 15:00:00,1.0,0.0,30.21,38.43,31.36,4
2024-02-05 16:00:00,1.0,1.0,25.63,36.39,37.98,3
2024-02-05 17:00:00,1.0,1.0,26.81,36.16,37.03,2
2024-02-05 18:00:00,0.0,0.0,33.29,34.8,31.91,2
2024-02-05 19:00:00,0.0,0.0,33.28,34.34,32.38,2
2024-02-05 20:00:00,0.0,0.0,35.06,35.16,29.78,2
2024-02-05 21:00:00,1.0,-1.0,37.53,35.3,27.17,2
2024-02-05 22:00:00,0.0,-1.0,40.52,36.23,23.25,22
2024-02-05 23:00:00,1.0,-1.0,39.59,37.16,23.25,9
2024-02-06 00:00:00,0.0,-1.0,42.94,36.72,20.34,3
2024-02-06 01:00:00,0.0,-1.0,44.04,38.01,17.95,2
2024-02-06 02:00:00,0.0,-1.0,44.25,37.5,18.25,2
2024-02-06 03:00:00,0.0,-1.0,42.52,38.07,19.41,3
2024-02-06 04:00:00,0.0,-1.0,36.32,34.78,28.9,3
2024-02-06 05:00:00,-1.0,-1.0,39.37,36.67,23.96,2
2024-02-06 06:00:00,0.0,0.0,37.39,38.5,24.11,3
2024-02-06 07:00:00,-1.0,0.0,37.88,37.98,24.13,3
2024-02-06 08:00:00,-1.0,-1.0,43.92,36.15,19.93,3
2024-02-06 09:00:00,1.0,0.0,34.8,37.99,27.22,2
2024-02-06 10:00:00,1.0,0.0,35.63,38.96,25.4,3
2024-02-06 11:00:00,0.0,-1.0,42.67,34.49,22.84,2
2024-02-06 12:00:00,1.0,0.0,26.97,38.33,34.69,2
2024-02-06 13:00:00,1.0,1.0,22.26,33.52,44.22,2
2024-02-06 14:00:00,1.0,0.0,33.16,34.64,32.21,3
2024-02-06 15:00:00,1.0,0.0,34.03,35.32,30.65,2
2024-02-06 16:00:00,1.0,-1.0,35.17,34.57,30.26,2
2024-02-06 17:00:00,1.0,-1.0,36.06,34.63,29.31,3
2024-02-06 18:00:00,1.0,-1.0,39.35,36.81,23.84,2
2024-02-06 19:00:00,1.0,-1.0,33.72,33.7,32.58,2
2024-02-06 20:00:00,1.0,-1.0,42.8,37.53,19.67,2
2024-02-06 21:00:00,1.0,-1.0,36.72,36.68,26.6,2
2024-02-06 22:00:00,1.0,-1.0,37.55,35.67,26.79,19
2024-02-06 23:00:00,1.0,-1.0,43.09,37.62,19.29,13
2024-02-07 00:00:00,1.0,-1.0,51.78,29.48,18.74,3
2024-02-07 01:00:00,1.0,-1.0,64.06,23.38,12.56,2
2024-02-07 02:00:00,1.0,-1.0,63.4,23.85,12.75,3
2024-02-07 03:00:00,1.0,-1.0,49.24,32.46,18.3,3
2024-02-07 04:00:00,1.0,1.0,19.97,35.67,44.37,3
2024-02-07 05:00:00,1.0,0.0,25.54,41.8,32.66,2
2024-02-07 06:00:00,1.0,1.0,21.35,37.46,41.19,3
2024-02-07 07:00:00,0.0,-1.0,43.47,37.36,19.17,3
2024-02-07 08:00:00,1.0,1.0,25.55,35.95,38.5,3
2024-02-07 09:00:00,0.0,0.0,35.73,40.35,23.92,3
2024-02-07 10:00:00,1.0,0.0,29.61,37.0,33.4,3
2024-02-07 11:00:00,0.0,-1.0,38.76,38.57,22.67,3
2024-02-07 12:00:00,0.0,-1.0,70.84,22.51,6.66,2
2024-02-07 13:00:00,0.0,-1.0,69.18,22.31,8.51,3
2024-02-07 14:00:00,0.0,-1.0,65.91,24.91,9.19,3
2024-02-07 15:00:00,1.0,-1.0,43.7,33.08,23.23,3
2024-02-07 16:00:00,1.0,0.0,32.69,34.62,32.69,2
2024-02-07 17:00:00,1.0,1.0,25.85,31.61,42.54,2
2024-02-07 18:00:00,0.0,0.0,34.98,36.34,28.68,2
2024-02-07 19:00:00,0.0,0.0,31.76,40.13,28.11,2
2024-02-07 20:00:00,0.0,0.0,30.41,38.22,31.36,2
2024-02-07 21:00:00,0.0,1.0,29.65,34.15,36.2,2
2024-02-07 22:00:00,0.0,0.0,30.4,36.83,32.77,23
2024-02-07 23:00:00,0.0,-1.0,37.34,35.0,27.66,14
2024-02-08 00:00:00,0.0,0.0,35.55,37.4,27.05,2
2024-02-08 01:00:00,0.0,-1.0,38.85,35.93,25.23,3
2024-02-08 02:00:00,-1.0,-1.0,42.14,35.12,22.74,2
2024-02-08 03:00:00,-1.0,-1.0,42.85,34.18,22.97,2
2024-02-08 04:00:00,-1.0,-1.0,45.43,33.39,21.18,2
2024-02-08 05:00:00,-1.0,-1.0,45.31,32.82,21.88,3
2024-02-08 06:00:00,-1.0,-1.0,45.77,33.64,20.59,3
2024-02-08 07:00:00,-1.0,-1.0,41.7,34.5,23.8,2
2024-02-08 08:00:00,-1.0,-1.0,56.46,26.6,16.93,2
2024-02-08 09:00:00,-1.0,-1.0,60.44,28.01,11.56,2
2024-02-08 10:00:00,-1.0,-1.0,41.81,32.04,26.14,2
2024-02-08 11:00:00,-1.0,1.0,30.44,33.55,36.0,2
2024-02-08 12:00:00,0.0,1.0,21.45,31.69,46.86,2
2024-02-08 13:00:00,1.0,1.0,20.27,31.0,48.73,2
2024-02-08 14:00:00,0.0,-1.0,35.33,33.67,31.01,3
2024-02-08 15:00:00,1.0,1.0,30.84,34.47,34.7,2
2024-02-08 16:00:00,0.0,1.0,28.52,35.55,35.92,2
2024-02-08 17:00:00,0.0,1.0,27.93,33.95,38.12,2
2024-02-08 18:00:00,0.0,0.0,29.27,36.67,34.06,2
2024-02-08 19:00:00,0.0,1.0,27.34,35.04,37.62,2
2024-02-08 20:00:00,0.0,0.0,30.48,38.16,31.36,2
2024-02-08 21:00:00,0.0,0.0,28.98,38.23,32.8,3
2024-02-08 22:00:00,0.0,0.0,28.4,37.42,34.18,17
2024-02-08 23:00:00,0.0,0.0,30.36,38.34,31.3,15
2024-02-09 00:00:00,0.0,0.0,29.57,36.04,34.39,3
2024-02-09 01:00:00,0.0,0.0,32.1,36.27,31.64,3
2024-02-09 02:00:00,0.0,0.0,33.01,37.46,29.53,2
2024-02-09 03:00:00,1.0,1.0,23.99,33.32,42.68,2
2024-02-09 04:00:00,1.0,1.0,24.39,31.56,44.04,2
2024-02-09 05:00:00,1.0,1.0,24.33,31.43,44.24,2
2024-02-09 06:00:00,0.0,0.0,32.9,37.19,29.91,2
2024-02-09 07:00:00,0.0,0.0,37.14,37.34,25.52,3
2024-02-09 08:00:00,0.0,1.0,27.77,33.65,38.58,3
2024-02-09 09:00:00,1.0,1.0,23.62,29.91,46.47,3
2024-02-09 10:00:00,1.0,1.0,22.39,31.0,46.61,3
2024-02-09 11:00:00,1.0,1.0,33.64,31.54,34.82,3
2024-02-09 12:00:00,1.0,1.0,22.47,25.6,51.94,3
2024-02-09 13:00:00,1.0,-1.0,41.94,33.88,24.18,2
2024-02-09 14:00:00,1.0,-1.0,38.3,33.23,28.47,2
2024-02-09 15:00:00,0.0,-1.0,45.97,31.19,22.84,2
2024-02-09 16:00:00,1.0,-1.0,41.09,32.64,26.27,3
2024-02-09 17:00:00,1.0,-1.0,43.55,33.19,23.26,3
2024-02-09 18:00:00,0.0,-1.0,45.94,31.97,22.09,2
2024-02-09 19:00:00,1.0,-1.0,42.79,32.77,24.44,3
2024-02-09 20:00:00,0.0,-1.0,47.72,31.81,20.46,2
2024-02-09 21:00:00,1.0,-1.0,44.8,32.53,22.67,3
2024-02-11 22:00:00,1.0,1.0,22.7,28.16,49.14,63
2024-02-11 23:00:00,-1.0,1.0,29.52,33.96,36.52,11
2024-02-12 00:00:00,-1.0,-1.0,52.01,30.24,17.75,3
2024-02-12 01:00:00,-1.0,-1.0,53.83,27.28,18.89,2
2024-02-12 02:00:00,0.0,-1.0,56.95,25.69,17.36,2
2024-02-12 03:00:00,0.0,-1.0,50.66,30.02,19.32,2
2024-02-12 04:00:00,0.0,1.0,31.64,32.77,35.59,3
2024-02-12 05:00:00,0.0,1.0,32.55,33.3,34.15,2
2024-02-12 06:00:00,0.0,1.0,31.55,33.66,34.79,3
2024-02-12 07:00:00,-1.0,-1.0,38.72,31.8,29.48,3
2024-02-12 08:00:00,0.0,-1.0,47.09,30.07,22.84,2
2024-02-12 09:00:00,0.0,0.0,31.88,35.55,32.58,2
2024-02-12 10:00:00,-1.0,-1.0,56.18,25.67,18.15,3
2024-02-12 11:00:00,0.0,0.0,32.37,36.39,31.24,3
2024-02-12 12:00:00,0.0,0.0,35.79,36.47,27.74,2
2024-02-12 13:00:00,1.0,0.0,34.32,35.79,29.89,2
2024-02-12 14:00:00,0.0,-1.0,46.91,34.42,18.67,2
2024-02-12 15:00:00,0.0,0.0,33.67,39.83,26.5,2
2024-02-12 16:00:00,0.0,-1.0,43.9,30.69,25.41,2
2024-02-12 17:00:00,-1.0,-1.0,49.88,30.01,20.11,2
2024-02-12 18:00:00,-1.0,-1.0,51.11,28.15,20.74,2
2024-02-12 19:00:00,0.0,0.0,32.26,35.22,32.52,1
2024-02-12 20:00:00,0.0,1.0,26.88,33.22,39.91,2
2024-02-12 21:00:00,0.0,1.0,24.42,33.52,42.06,2
2024-02-12 22:00:00,0.0,1.0,26.87,32.36,40.76,24
2024-02-12 23:00:00,0.0,1.0,26.34,32.41,41.25,15
2024-02-13 00:00:00,0.0,-1.0,61.93,26.08,11.99,3
2024-02-13 01:00:00,0.0,-1.0,42.27,39.16,18.57,3
2024-02-13 02:00:00,1.0,0.0,39.05,39.92,21.03,2
2024-02-13 03:00:00,1.0,0.0,36.69,40.91,22.4,2
2024-02-13 04:00:00,1.0,1.0,26.31,35.91,37.78,3
2024-02-13 05:00:00,0.0,0.0,29.84,35.82,34.34,3
2024-02-13 06:00:00,0.0,0.0,29.92,36.32,33.77,3
2024-02-13 07:00:00,0.0,0.0,31.5,34.69,33.81,3
2024-02-13 08:00:00,0.0,1.0,28.68,35.2,36.12,2
2024-02-13 09:00:00,0.0,1.0,30.14,33.12,36.75,3
2024-02-13 10:00:00,0.0,1.0,33.72,30.73,35.55,3
2024-02-13 11:00:00,0.0,-1.0,43.77,32.25,23.98,2
2024-02-13 12:00:00,0.0,-1.0,70.84,24.47,4.69,3
2024-02-13 13:00:00,0.0,0.0,29.75,38.7,31.55,2
2024-02-13 14:00:00,-1.0,0.0,34.08,38.1,27.82,2
2024-02-13 15:00:00,-1.0,0.0,34.66,36.31,29.02,2
2024-02-13 16:00:00,-1.0,-1.0,43.72,33.67,22.62,2
2024-02-13 17:00:00,-1.0,-1.0,40.55,34.43,25.02,2
2024-02-13 18:00:00,0.0,-1.0,38.44,35.95,25.6,2
2024-02-13 19:00:00,1.0,0.0,35.32,36.33,28.35,2
2024-02-13 20:00:00,0.0,-1.0,34.91,34.24,30.85,3
2024-02-13 21:00:00,0.0,-1.0,35.04,34.11,30.85,3
2024-02-13 22:00:00,0.0,-1.0,37.71,33.89,28.4,19
2024-02-13 23:00:00,0.0,-1.0,36.37,33.95,29.68,6
2024-02-14 00:00:00,0.0,1.0,32.14,32.84,35.02,3
2024-02-14 01:00:00,0.0,-1.0,37.16,33.67,29.16,2
2024-02-14 02:00:00,0.0,-1.0,38.69,33.6,27.71,3
2024-02-14 03:00:00,0.0,-1.0,43.37,33.44,23.18,3
2024-02-14 04:00:00,0.0,-1.0,45.83,33.66,20.51,3
2024-02-14 05:00:00,0.0,-1.0,46.12,34.69,19.19,3
2024-02-14 06:00:00,-1.0,-1.0,48.16,34.32,17.53,3
2024-02-14 07:00:00,0.0,0.0,38.6,38.78,22.62,3
2024-02-14 08:00:00,1.0,0.0,33.19,38.82,27.99,3
2024-02-14 09:00:00,1.0,0.0,33.64,39.9,26.46,3
2024-02-14 10:00:00,1.0,-1.0,40.85,37.17,21.98,3
2024-02-14 11:00:00,1.0,-1.0,40.23,38.35,21.42,2
2024-02-14 12:00:00,1.0,1.0,26.86,34.91,38.23,2
2024-02-14 13:00:00,1.0,1.0,29.44,32.58,37.98,3
2024-02-14 14:00:00,1.0,1.0,31.91,31.38,36.72,2
2024-02-14 15:00:00,1.0,-1.0,34.56,33.78,31.66,2
2024-02-14 16:00:00,1.0,-1.0,52.46,33.47,14.07,2
2024-02-14 17:00:00,1.0,-1.0,52.64,32.75,14.61,2
2024-02-14 18:00:00,1.0,-1.0,47.7,34.18,18.13,2
2024-02-14 19:00:00,1.0,-1.0,50.15,33.25,16.6,2
2024-02-14 20:00:00,1.0,-1.0,40.67,35.0,24.33,2
2024-02-14 21:00:00,1.0,-1.0,37.64,32.92,29.45,2
2024-02-14 22:00:00,1.0,-1.0,42.31,34.39,23.3,46
2024-02-14 23:00:00,1.0,-1.0,43.61,33.65,22.74,7
2024-02-15 00:00:00,1.0,-1.0,59.36,28.24,12.4,2
2024-02-15 01:00:00,1.0,-1.0,41.66,39.5,18.84,3
2024-02-15 02:00:00,1.0,-1.0,45.5,36.82,17.69,3
2024-02-15 03:00:00,1.0,-1.0,41.91,37.02,21.07,3
2024-02-15 04:00:00,1.0,0.0,22.38,40.36,37.26,3
2024-02-15 05:00:00,1.0,0.0,24.01,43.32,32.67,3
