Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2024-01-24 02:00:00,1.0,0.0,29.5,39.67,30.83,2
2024-01-24 03:00:00,1.0,0.0,29.38,39.67,30.95,2
2024-01-24 04:00:00,1.0,1.0,16.92,30.97,52.1,3
2024-01-24 05:00:00,1.0,1.0,16.19,28.37,55.44,2
2024-01-24 06:00:00,1.0,1.0,17.68,30.84,51.49,3
2024-01-24 07:00:00,0.0,0.0,24.62,42.82,32.56,3
2024-01-24 08:00:00,1.0,1.0,13.16,27.59,59.26,2
2024-01-24 09:00:00,0.0,-1.0,68.13,21.17,10.7,4
2024-01-24 10:00:00,0.0,-1.0,59.38,25.71,14.91,2
2024-01-24 11:00:00,1.0,-1.0,48.98,29.51,21.51,3
2024-01-24 12:00:00,1.0,1.0,29.5,30.93,39.57,2
2024-01-24 13:00:00,-1.0,-1.0,58.14,27.91,13.95,2
2024-01-24 14:00:00,-1.0,-1.0,44.47,32.16,23.37,2
2024-01-24 15:00:00,-1.0,0.0,33.13,33.81,33.06,3
2024-01-24 16:00:00,-1.0,-1.0,50.28,31.56,18.16,2
2024-01-24 17:00:00,-1.0,-1.0,57.99,27.16,14.85,3
2024-01-24 18:00:00,-1.0,-1.0,38.11,37.43,24.45,2
2024-01-24 19:00:00,0.0,0.0,31.38,40.02,28.6,3
2024-01-24 20:00:00,0.0,0.0,24.57,40.12,35.3,2
2024-01-24 21:00:00,0.0,0.0,32.76,44.28,22.95,2
2024-01-24 22:00:00,0.0,0.0,34.39,42.79,22.82,23
2024-01-24 23:00:00,0.0,0.0,27.22,38.64,34.15,7
2024-01-25 00:00:00,1.0,1.0,24.36,33.98,41.66,3
2024-01-25 01:00:00,1.0,1.0,26.53,33.52,39.95,2
2024-01-25 02:00:00,1.0,1.0,27.0,32.08,40.92,2
2024-01-25 03:00:00,1.0,1.0,27.47,31.8,40.73,3
2024-01-25 04:00:00,1.0,1.0,16.95,35.42,47.63,3
2024-01-25 05:00:00,1.0,1.0,18.26,33.5,48.25,4
2024-01-25 06:00:00,0.0,-1.0,42.63,34.56,22.81,4
2024-01-25 07:00:00,0.0,-1.0,43.53,33.5,22.98,3
2024-01-25 08:00:00,-1.0,-1.0,62.1,24.13,13.77,2
2024-01-25 09:00:00,-1.0,-1.0,54.44,27.63,17.93,4
2024-01-25 10:00:00,-1.0,-1.0,47.35,30.15,22.5,2
2024-01-25 11:00:00,-1.0,-1.0,52.16,28.16,19.68,3
2024-01-25 12:00:00,0.0,-1.0,87.21,10.55,2.24,3
2024-01-25 13:00:00,-1.0,-1.0,87.19,9.64,3.18,2
2024-01-25 14:00:00,-1.0,-1.0,59.22,26.47,14.31,3
2024-01-25 15:00:00,1.0,0.0,34.17,35.07,30.76,3
2024-01-25 16:00:00,0.0,0.0,33.44,34.18,32.38,2
2024-01-25 17:00:00,0.0,-1.0,40.07,32.01,27.91,2
2024-01-25 18:00:00,0.0,1.0,28.13,34.55,37.32,3
2024-01-25 19:00:00,0.0,-1.0,41.36,32.37,26.28,2
2024-01-25 20:00:00,-1.0,1.0,20.23,30.59,49.18,2
2024-01-25 21:00:00,-1.0,0.0,29.29,36.52,34.19,2
2024-01-25 22:00:00,-1.0,0.0,30.59,36.26,33.15,25
2024-01-25 23:00:00,-1.0,0.0,30.95,36.41,32.64,9
2024-01-26 00:00:00,-1.0,1.0,27.98,34.71,37.31,2
2024-01-26 01:00:00,-1.0,0.0,31.8,36.54,31.67,3
2024-01-26 02:00:00,-1.0,0.0,33.35,36.48,30.16,3
2024-01-26 03:00:00,-1.0,0.0,32.91,36.91,30.18,2
2024-01-26 04:00:00,-1.0,-1.0,52.71,29.5,17.8,3
2024-01-26 05:00:00,-1.0,-1.0,58.98,26.48,14.53,3
2024-01-26 06:00:00,0.0,-1.0,48.03,31.83,20.15,3
2024-01-26 07:00:00,1.0,-1.0,37.38,34.42,28.21,3
2024-01-26 08:00:00,1.0,1.0,5.92,21.5,72.58,3
2024-01-26 09:00:00,1.0,1.0,6.58,24.4,69.03,3
2024-01-26 10:00:00,1.0,1.0,27.1,36.34,36.56,2
2024-01-26 11:00:00,0.0,0.0,35.16,37.15,27.69,3
2024-01-26 12:00:00,0.0,-1.0,41.96,36.88,21.16,2
2024-01-26 13:00:00,-1.0,-1.0,51.75,30.76,17.48,2
2024-01-26 14:00:00,-1.0,-1.0,54.08,29.35,16.57,3
2024-01-26 15:00:00,-1.0,0.0,33.02,42.71,24.28,3
2024-01-26 16:00:00,-1.0,-1.0,38.78,36.85,24.37,2
2024-01-26 17:00:00,-1.0,0.0,35.2,37.47,27.33,2
2024-01-26 18:00:00,-1.0,1.0,26.56,35.46,37.98,3
2024-01-26 19:00:00,-1.0,1.0,28.92,33.65,37.42,2
2024-01-26 20:00:00,-1.0,-1.0,50.96,30.49,18.55,2
2024-01-26 21:00:00,-1.0,-1.0,38.49,36.52,24.99,3
2024-01-28 22:00:00,-1.0,0.0,29.73,35.9,34.37,31
2024-01-28 23:00:00,-1.0,1.0,27.63,34.71,37.65,11
2024-01-29 00:00:00,-1.0,0.0,30.17,39.12,30.71,3
2024-01-29 01:00:00,-1.0,0.0,30.74,38.53,30.72,2
2024-01-29 02:00:00,-1.0,0.0,32.18,39.05,28.77,3
2024-01-29 03:00:00,-1.0,0.0,35.49,38.25,26.26,3
2024-01-29 04:00:00,-1.0,-1.0,37.03,37.01,25.95,2
2024-01-29 05:00:00,0.0,0.0,30.93,38.82,30.25,2
2024-01-29 06:00:00,-1.0,-1.0,49.05,32.08,18.86,3
2024-01-29 07:00:00,-1.0,0.0,29.32,37.64,33.04,2
2024-01-29 08:00:00,-1.0,-1.0,41.95,33.25,24.81,3
2024-01-29 09:00:00,0.0,-1.0,38.32,34.98,26.69,2
2024-01-29 10:00:00,0.0,1.0,26.14,36.14,37.73,3
2024-01-29 11:00:00,0.0,-1.0,37.88,35.46,26.66,3
2024-01-29 12:00:00,-1.0,-1.0,59.3,26.18,14.52,3
2024-01-29 13:00:00,-1.0,-1.0,58.58,26.52,14.9,2
2024-01-29 14:00:00,0.0,-1.0,40.73,34.33,24.95,3
2024-01-29 15:00:00,1.0,-1.0,36.63,35.04,28.33,3
2024-01-29 16:00:00,1.0,1.0,13.95,25.49,60.56,2
2024-01-29 17:00:00,1.0,1.0,27.22,33.54,39.24,2
2024-01-29 18:00:00,1.0,0.0,29.57,35.44,34.99,2
2024-01-29 19:00:00,1.0,0.0,32.35,34.77,32.87,2
2024-01-29 20:00:00,0.0,-1.0,36.27,33.75,29.98,3
2024-01-29 21:00:00,-1.0,-1.0,41.69,32.79,25.52,3
2024-01-29 22:00:00,-1.0,-1.0,41.73,34.55,23.72,49
2024-01-29 23:00:00,-1.0,-1.0,48.91,32.06,19.03,11
2024-01-30 00:00:00,-1.0,-1.0,58.91,26.63,14.46,2
2024-01-30 01:00:00,-1.0,-1.0,40.94,37.69,21.37,2
2024-01-30 02:00:00,-1.0,-1.0,41.16,37.87,20.97,3
2024-01-30 03:00:00,0.0,0.0,35.37,36.65,27.98,2
2024-01-30 04:00:00,0.0,0.0,33.54,36.56,29.9,3
2024-01-30 05:00:00,0.0,0.0,31.56,37.62,30.82,2
2024-01-30 06:00:00,1.0,1.0,22.83,36.19,40.97,2
2024-01-30 07:00:00,1.0,0.0,34.35,36.3,29.35,3
2024-01-30 08:00:00,1.0,1.0,6.52,21.51,71.97,3
2024-01-30 09:00:00,1.0,1.0,13.09,23.35,63.57,4
2024-01-30 10:00:00,0.0,0.0,26.53,42.3,31.17,3
2024-01-30 11:00:00,0.0,0.0,29.62,44.43,25.95,2
2024-01-30 12:00:00,-1.0,-1.0,49.89,32.84,17.28,2
2024-01-30 13:00:00,1.0,1.0,26.04,29.67,44.29,2
2024-01-30 14:00:00,-1.0,-1.0,55.99,28.55,15.46,3
2024-01-30 15:00:00,0.0,1.0,28.18,34.85,36.97,6
2024-01-30 16:00:00,-1.0,0.0,27.56,38.11,34.33,2
2024-01-30 17:00:00,-1.0,1.0,22.18,33.76,44.06,2
2024-01-30 18:00:00,0.0,1.0,17.69,28.95,53.36,3
2024-01-30 19:00:00,-1.0,0.0,27.53,38.46,34.01,3
2024-01-30 20:00:00,-1.0,0.0,33.33,38.84,27.83,3
2024-01-30 21:00:00,-1.0,0.0,32.88,38.81,28.31,2
2024-01-30 22:00:00,-1.0,0.0,31.78,39.34,28.88,20
2024-01-30 23:00:00,-1.0,0.0,31.11,39.59,29.31,7
2024-01-31 00:00:00,-1.0,-1.0,74.91,17.72,7.36,3
2024-01-31 01:00:00,-1.0,-1.0,54.89,30.12,14.99,2
2024-01-31 02:00:00,0.0,0.0,32.1,40.71,27.19,2
2024-01-31 03:00:00,0.0,0.0,33.95,40.75,25.3,3
2024-01-31 04:00:00,0.0,-1.0,41.46,36.22,22.31,3
2024-01-31 05:00:00,0.0,-1.0,42.39,35.09,22.52,2
2024-01-31 06:00:00,1.0,0.0,33.92,38.91,27.18,3
2024-01-31 07:00:00,1.0,0.0,36.13,38.82,25.06,3
2024-01-31 08:00:00,1.0,1.0,11.72,28.04,60.24,3
2024-01-31 09:00:00,1.0,1.0,13.23,28.85,57.91,3
2024-01-31 10:00:00,1.0,1.0,16.4,32.64,50.96,3
2024-01-31 11:00:00,1.0,0.0,36.31,40.96,22.73,3
2024-01-31 12:00:00,1.0,1.0,12.89,21.71,65.4,3
2024-01-31 13:00:00,1.0,0.0,33.76,38.07,28.17,3
2024-01-31 14:00:00,-1.0,-1.0,54.62,32.39,12.98,2
2024-01-31 15:00:00,-1.0,-1.0,38.04,34.06,27.9,2
2024-01-31 16:00:00,-1.0,-1.0,52.17,29.63,18.19,2
2024-01-31 17:00:00,0.0,-1.0,49.67,30.56,19.77,2
2024-01-31 18:00:00,0.0,-1.0,40.81,36.46,22.73,2
2024-01-31 19:00:00,-1.0,0.0,28.24,43.13,28.63,7
2024-01-31 20:00:00,0.0,0.0,33.09,34.24,32.68,3
2024-01-31 21:00:00,-1.0,0.0,34.27,35.71,30.01,3
2024-01-31 22:00:00,-1.0,1.0,31.45,33.9,34.65,24
2024-01-31 23:00:00,0.0,0.0,32.03,34.16,33.81,12
2024-02-01 00:00:00,0.0,1.0,17.26,37.63,45.1,3
2024-02-01 01:00:00,0.0,1.0,18.67,37.41,43.92,3
2024-02-01 02:00:00,-1.0,1.0,20.32,36.17,43.51,3
2024-02-01 03:00:00,-1.0,1.0,18.85,35.97,45.17,2
2024-02-01 04:00:00,-1.0,-1.0,38.95,35.03,26.01,2
2024-02-01 05:00:00,-1.0,0.0,34.13,37.65,28.22,3
2024-02-01 06:00:00,0.0,0.0,26.42,37.83,35.75,2
2024-02-01 07:00:00,0.0,1.0,25.71,36.08,38.21,2
2024-02-01 08:00:00,1.0,1.0,10.84,30.72,58.44,3
2024-02-01 09:00:00,1.0,1.0,15.38,34.75,49.87,3
2024-02-01 10:00:00,1.0,1.0,14.42,34.42,51.16,4
2024-02-01 11:00:00,1.0,1.0,18.91,35.24,45.85,3
2024-02-01 12:00:00,1.0,1.0,13.32,26.38,60.3,3
2024-02-01 13:00:00,1.0,1.0,12.49,24.69,62.82,2
2024-02-01 14:00:00,-1.0,0.0,25.74,39.97,34.29,3
2024-02-01 15:00:00,1.0,0.0,23.99,40.42,35.59,4
2024-02-01 16:00:00,1.0,1.0,32.1,32.17,35.73,2
2024-02-01 17:00:00,1.0,-1.0,34.63,34.46,30.91,2
2024-02-01 18:00:00,1.0,1.0,32.39,32.87,34.74,2
2024-02-01 19:00:00,1.0,-1.0,34.32,32.23,33.45,2
2024-02-01 20:00:00,1.0,-1.0,34.82,32.97,32.21,3
2024-02-01 21:00:00,1.0,0.0,33.85,34.05,32.1,2
2024-02-01 22:00:00,1.0,-1.0,34.86,34.3,30.84,26
2024-02-01 23:00:00,1.0,-1.0,35.37,34.17,30.46,7
2024-02-02 00:00:00,1.0,0.0,37.06,42.25,20.69,4
2024-02-02 01:00:00,1.0,0.0,37.97,40.35,21.68,3
2024-02-02 02:00:00,0.0,-1.0,45.03,36.91,18.06,2
2024-02-02 03:00:00,1.0,-1.0,43.85,37.57,18.58,2
2024-02-02 04:00:00,1.0,-1.0,42.47,36.44,21.09,2
2024-02-02 05:00:00,1.0,-1.0,43.81,38.38,17.8,2
2024-02-02 06:00:00,1.0,-1.0,45.9,35.57,18.52,2
2024-02-02 07:00:00,0.0,-1.0,45.25,37.68,17.07,2
2024-02-02 08:00:00,0.0,-1.0,45.52,36.02,18.45,3
2024-02-02 09:00:00,-1.0,-1.0,47.97,36.78,15.25,2
2024-02-02 10:00:00,-1.0,-1.0,43.45,37.69,18.86,2
2024-02-02 11:00:00,-1.0,-1.0,43.63,36.48,19.89,2
2024-02-02 12:00:00,-1.0,-1.0,71.74,23.01,5.26,3
2024-02-02 13:00:00,-1.0,0.0,31.32,35.77,32.91,3
2024-02-02 14:00:00,-1.0,-1.0,38.26,33.8,27.94,3
2024-02-02 15:00:00,-1.0,1.0,25.08,36.54,38.38,4
2024-02-02 16:00:00,0.0,1.0,18.74,30.38,50.87,2
2024-02-02 17:00:00,0.0,1.0,18.38,29.31,52.31,3
2024-02-02 18:00:00,-1.0,1.0,23.56,34.29,42.15,2
2024-02-02 19:00:00,-1.0,0.0,29.9,35.44,34.65,2
2024-02-02 20:00:00,-1.0,-1.0,39.37,33.44,27.2,3
2024-02-02 21:00:00,-1.0,1.0,28.6,34.65,36.75,2
2024-02-04 22:00:00,-1.0,1.0,25.65,34.02,40.34,23
2024-02-04 23:00:00,-1.0,1.0,25.71,33.56,40.74,8
2024-02-05 00:00:00,0.0,1.0,18.81,29.64,51.55,3
2024-02-05 01:00:00,-1.0,1.0,26.14,34.11,39.75,3
2024-02-05 02:00:00,-1.0,1.0,29.27,34.99,35.74,3
2024-02-05 03:00:00,-1.0,0.0,33.21,34.49,32.3,2
2024-02-05 04:00:00,-1.0,1.0,26.2,34.06,39.75,3
2024-02-05 05:00:00,-1.0,0.0,34.7,35.11,30.19,2
2024-02-05 06:00:00,-1.0,0.0,32.88,33.99,33.13,3
2024-02-05 07:00:00,-1.0,-1.0,37.04,34.42,28.54,3
2024-02-05 08:00:00,-1.0,0.0,33.56,34.23,32.2,2
2024-02-05 09:00:00,-1.0,1.0,24.19,33.13,42.68,4
2024-02-05 10:00:00,-1.0,1.0,23.45,33.23,43.32,3
2024-02-05 11:00:00,-1.0,1.0,28.9,34.23,36.87,2
2024-02-05 12:00:00,-1.0,-1.0,37.44,34.14,28.42,2
2024-02-05 13:00:00,0.0,0.0,28.94,37.51,33.55,2
2024-02-05 14:00:00,0.0,-1.0,36.91,33.95,29.14,2
2024-02-05 15:00:00,1.0,0.0,28.45,37.46,34.09,4
2024-02-05 16:00:00,1.0,1.0,20.17,31.62,48.21,3
2024-02-05 17:00:00,1.0,1.0,25.54,35.09,39.37,2
2024-02-05 18:00:00,0.0,1.0,29.6,35.05,35.35,2
2024-02-05 19:00:00,0.0,0.0,30.71,35.34,33.95,2
2024-02-05 20:00:00,0.0,0.0,32.62,37.16,30.21,2
2024-02-05 21:00:00,1.0,-1.0,37.62,35.88,26.5,2
2024-02-05 22:00:00,0.0,-1.0,41.0,35.99,23.0,22
2024-02-05 23:00:00,1.0,-1.0,42.07,36.19,21.75,9
2024-02-06 00:00:00,0.0,-1.0,40.51,37.78,21.71,3
2024-02-06 01:00:00,0.0,-1.0,42.97,38.12,18.91,2
2024-02-06 02:00:00,0.0,-1.0,45.42,38.15,16.43,2
2024-02-06 03:00:00,0.0,-1.0,43.79,37.98,18.23,3
2024-02-06 04:00:00,0.0,0.0,30.07,38.39,31.54,3
2024-02-06 05:00:00,-1.0,0.0,34.39,37.6,28.0,2
2024-02-06 06:00:00,0.0,0.0,34.01,36.89,29.1,3
2024-02-06 07:00:00,-1.0,0.0,32.84,39.12,28.04,3
2024-02-06 08:00:00,-1.0,-1.0,47.07,36.76,16.17,3
2024-02-06 09:00:00,1.0,0.0,34.93,37.75,27.32,2
2024-02-06 10:00:00,1.0,0.0,36.47,38.8,24.73,3
2024-02-06 11:00:00,0.0,-1.0,43.29,37.05,19.66,2
2024-02-06 12:00:00,1.0,0.0,26.39,38.59,35.01,2
2024-02-06 13:00:00,1.0,1.0,22.93,33.3,43.77,2
2024-02-06 14:00:00,1.0,0.0,28.85,37.45,33.7,3
2024-02-06 15:00:00,1.0,0.0,32.94,37.26,29.8,2
2024-02-06 16:00:00,1.0,-1.0,39.92,32.1,27.98,2
2024-02-06 17:00:00,1.0,-1.0,41.52,33.51,24.97,3
2024-02-06 18:00:00,1.0,-1.0,48.87,33.01,18.12,2
2024-02-06 19:00:00,1.0,-1.0,41.94,31.75,26.32,2
2024-02-06 20:00:00,1.0,0.0,38.92,41.8,19.28,2
2024-02-06 21:00:00,1.0,0.0,36.21,39.31,24.48,2
2024-02-06 22:00:00,1.0,0.0,35.26,39.02,25.73,19
2024-02-06 23:00:00,1.0,0.0,41.17,42.48,16.36,13
2024-02-07 00:00:00,1.0,-1.0,48.93,32.89,18.18,3
2024-02-07 01:00:00,1.0,-1.0,69.14,22.37,8.49,2
2024-02-07 02:00:00,1.0,-1.0,69.24,22.86,7.9,3
2024-02-07 03:00:00,1.0,-1.0,45.29,34.57,20.14,3
2024-02-07 04:00:00,1.0,1.0,16.26,35.37,48.36,3
2024-02-07 05:00:00,1.0,0.0,23.01,40.14,36.85,2
2024-02-07 06:00:00,1.0,1.0,19.02,38.42,42.56,3
2024-02-07 07:00:00,0.0,-1.0,41.81,41.37,16.82,3
2024-02-07 08:00:00,1.0,0.0,21.81,42.92,35.26,3
2024-02-07 09:00:00,0.0,0.0,33.87,42.93,23.2,3
2024-02-07 10:00:00,1.0,0.0,24.74,42.82,32.44,3
2024-02-07 11:00:00,0.0,0.0,37.33,40.64,22.03,3
2024-02-07 12:00:00,0.0,-1.0,80.05,15.67,4.27,2
2024-02-07 13:00:00,0.0,-1.0,73.62,20.12,6.26,3
2024-02-07 14:00:00,0.0,-1.0,74.03,19.7,6.28,3
2024-02-07 15:00:00,1.0,-1.0,43.8,32.23,23.97,3
2024-02-07 16:00:00,1.0,0.0,30.73,38.27,31.0,2
2024-02-07 17:00:00,1.0,1.0,23.16,33.83,43.01,2
2024-02-07 18:00:00,0.0,0.0,30.44,41.29,28.27,2
2024-02-07 19:00:00,0.0,0.0,30.94,42.67,26.39,2
2024-02-07 20:00:00,0.0,0.0,23.76,40.18,36.06,2
2024-02-07 21:00:00,0.0,1.0,23.16,36.35,40.49,2
2024-02-07 22:00:00,0.0,0.0,23.02,40.34,36.65,23
2024-02-07 23:00:00,0.0,0.0,28.2,39.15,32.65,14
2024-02-08 00:00:00,0.0,0.0,29.26,43.08,27.65,2
2024-02-08 01:00:00,0.0,0.0,29.6,43.07,27.33,3
2024-02-08 02:00:00,-1.0,0.0,34.66,44.39,20.95,2
2024-02-08 03:00:00,-1.0,0.0,34.41,42.6,22.99,2
2024-02-08 04:00:00,-1.0,0.0,33.27,44.1,22.63,2
2024-02-08 05:00:00,-1.0,0.0,35.96,42.7,21.34,3
2024-02-08 06:00:00,-1.0,0.0,36.64,43.55,19.81,3
2024-02-08 07:00:00,-1.0,0.0,30.51,44.03,25.45,2
2024-02-08 08:00:00,-1.0,-1.0,54.47,29.67,15.86,2
2024-02-08 09:00:00,-1.0,-1.0,67.29,22.38,10.33,2
2024-02-08 10:00:00,-1.0,-1.0,46.77,25.52,27.71,2
2024-02-08 11:00:00,-1.0,1.0,27.06,35.65,37.28,2
2024-02-08 12:00:00,0.0,1.0,16.32,37.24,46.44,2
2024-02-08 13:00:00,1.0,1.0,14.69,28.36,56.95,2
2024-02-08 14:00:00,0.0,-1.0,40.52,28.36,31.11,3
2024-02-08 15:00:00,1.0,0.0,29.91,36.19,33.89,2
2024-02-08 16:00:00,0.0,1.0,25.81,35.83,38.36,2
2024-02-08 17:00:00,0.0,1.0,26.42,35.45,38.13,2
2024-02-08 18:00:00,0.0,0.0,28.5,36.97,34.53,2
2024-02-08 19:00:00,0.0,1.0,27.26,35.74,37.0,2
2024-02-08 20:00:00,0.0,0.0,27.02,40.2,32.77,2
2024-02-08 21:00:00,0.0,0.0,26.62,40.41,32.98,3
2024-02-08 22:00:00,0.0,0.0,25.94,37.54,36.51,17
2024-02-08 23:00:00,0.0,0.0,26.28,42.38,31.34,15
2024-02-09 00:00:00,0.0,0.0,30.75,38.66,30.59,3
2024-02-09 01:00:00,0.0,0.0,33.46,37.91,28.63,3
2024-02-09 02:00:00,0.0,0.0,35.61,38.83,25.56,2
2024-02-09 03:00:00,1.0,1.0,23.2,32.77,44.03,2
2024-02-09 04:00:00,1.0,1.0,19.11,29.46,51.43,2
2024-02-09 05:00:00,1.0,1.0,19.2,30.56,50.24,2
2024-02-09 06:00:00,0.0,-1.0,36.78,34.05,29.17,2
2024-02-09 07:00:00,0.0,0.0,34.76,36.51,28.73,3
2024-02-09 08:00:00,0.0,1.0,26.71,36.28,37.01,3
2024-02-09 09:00:00,1.0,1.0,18.82,26.17,55.01,3
2024-02-09 10:00:00,1.0,1.0,19.07,25.79,55.15,3
2024-02-09 11:00:00,1.0,1.0,23.58,35.79,40.62,3
2024-02-09 12:00:00,1.0,1.0,11.61,20.13,68.25,3
2024-02-09 13:00:00,1.0,-1.0,48.82,30.41,20.77,2
2024-02-09 14:00:00,1.0,-1.0,39.72,34.19,26.09,2
2024-02-09 15:00:00,0.0,-1.0,52.09,29.21,18.7,2
2024-02-09 16:00:00,1.0,-1.0,38.94,34.68,26.38,3
2024-02-09 17:00:00,1.0,-1.0,45.85,33.15,21.01,3
2024-02-09 18:00:00,0.0,-1.0,46.31,32.46,21.23,2
2024-02-09 19:00:00,1.0,-1.0,40.28,34.23,25.49,3
2024-02-09 20:00:00,0.0,-1.0,52.25,30.74,17.01,2
2024-02-09 21:00:00,1.0,-1.0,42.6,35.56,21.84,3
2024-02-11 22:00:00,1.0,1.0,17.5,27.48,55.01,63
2024-02-11 23:00:00,-1.0,0.0,32.63,34.78,32.59,11
2024-02-12 00:00:00,-1.0,-1.0,60.4,26.64,12.96,3
2024-02-12 01:00:00,-1.0,-1.0,63.45,22.8,13.76,2
2024-02-12 02:00:00,0.0,-1.0,62.34,22.73,14.93,2
2024-02-12 03:00:00,0.0,-1.0,56.14,26.3,17.56,2
2024-02-12 04:00:00,0.0,1.0,24.19,32.95,42.86,3
2024-02-12 05:00:00,0.0,1.0,23.96,34.67,41.37,2
2024-02-12 06:00:00,0.0,1.0,23.64,34.11,42.25,3
2024-02-12 07:00:00,-1.0,0.0,33.85,39.64,26.52,3
2024-02-12 08:00:00,0.0,-1.0,57.68,28.47,13.85,2
2024-02-12 09:00:00,0.0,0.0,28.8,41.94,29.26,2
2024-02-12 10:00:00,-1.0,-1.0,60.77,27.16,12.07,3
2024-02-12 11:00:00,0.0,0.0,31.18,42.23,26.59,3
2024-02-12 12:00:00,0.0,-1.0,40.31,37.09,22.6,2
2024-02-12 13:00:00,1.0,0.0,29.98,40.11,29.91,2
2024-02-12 14:00:00,0.0,-1.0,54.36,31.06,14.58,2
2024-02-12 15:00:00,0.0,0.0,34.29,42.08,23.63,2
2024-02-12 16:00:00,0.0,-1.0,55.5,26.41,18.09,2
2024-02-12 17:00:00,-1.0,-1.0,60.45,25.55,14.0,2
2024-02-12 18:00:00,-1.0,-1.0,59.4,26.11,14.49,2
2024-02-12 19:00:00,0.0,-1.0,40.08,33.77,26.15,1
2024-02-12 20:00:00,0.0,1.0,27.45,32.03,40.52,2
2024-02-12 21:00:00,0.0,1.0,22.97,32.82,44.21,2
2024-02-12 22:00:00,0.0,1.0,25.06,32.21,42.74,24
2024-02-12 23:00:00,0.0,1.0,24.02,33.07,42.91,15
2024-02-13 00:00:00,0.0,-1.0,69.67,24.17,6.16,3
2024-02-13 01:00:00,0.0,-1.0,44.86,39.72,15.42,3
2024-02-13 02:00:00,1.0,-1.0,41.59,39.91,18.5,2
2024-02-13 03:00:00,1.0,-1.0,44.03,38.32,17.66,2
2024-02-13 04:00:00,1.0,1.0,21.96,35.05,42.99,3
2024-02-13 05:00:00,0.0,0.0,25.56,39.03,35.41,3
2024-02-13 06:00:00,0.0,0.0,29.14,38.6,32.26,3
2024-02-13 07:00:00,0.0,0.0,28.26,39.12,32.62,3
2024-02-13 08:00:00,0.0,1.0,24.46,37.32,38.22,2
2024-02-13 09:00:00,0.0,1.0,23.84,38.08,38.08,3
2024-02-13 10:00:00,0.0,0.0,31.03,35.09,33.88,3
2024-02-13 11:00:00,0.0,-1.0,48.53,34.73,16.74,2
2024-02-13 12:00:00,0.0,-1.0,73.11,24.4,2.48,3
2024-02-13 13:00:00,0.0,1.0,22.87,34.78,42.35,2
2024-02-13 14:00:00,-1.0,0.0,29.72,38.34,31.94,2
2024-02-13 15:00:00,-1.0,0.0,29.41,38.26,32.33,2
2024-02-13 16:00:00,-1.0,-1.0,45.35,34.54,20.11,2
2024-02-13 17:00:00,-1.0,-1.0,43.74,35.49,20.77,2
2024-02-13 18:00:00,0.0,-1.0,39.23,37.92,22.85,2
2024-02-13 19:00:00,1.0,0.0,36.21,37.57,26.23,2
2024-02-13 20:00:00,0.0,0.0,29.32,37.13,33.56,3
2024-02-13 21:00:00,0.0,0.0,32.32,38.6,29.07,3
2024-02-13 22:00:00,0.0,0.0,36.53,36.66,26.81,19
2024-02-13 23:00:00,0.0,-1.0,38.73,35.94,25.33,6
2024-02-14 00:00:00,0.0,1.0,26.89,32.39,40.72,3
2024-02-14 01:00:00,0.0,0.0,31.01,36.24,32.75,2
2024-02-14 02:00:00,0.0,0.0,31.84,36.67,31.49,3
2024-02-14 03:00:00,0.0,-1.0,42.14,34.84,23.03,3
2024-02-14 04:00:00,0.0,-1.0,44.51,35.08,20.42,3
2024-02-14 05:00:00,0.0,-1.0,45.4,35.65,18.95,3
2024-02-14 06:00:00,-1.0,-1.0,48.16,34.69,17.16,3
2024-02-14 07:00:00,0.0,-1.0,41.1,38.21,20.69,3
2024-02-14 08:00:00,1.0,0.0,31.56,38.31,30.13,3
2024-02-14 09:00:00,1.0,0.0,31.35,38.25,30.4,3
2024-02-14 10:00:00,1.0,0.0,36.06,39.61,24.33,3
2024-02-14 11:00:00,1.0,-1.0,41.39,36.34,22.27,2
2024-02-14 12:00:00,1.0,1.0,24.32,34.05,41.63,2
2024-02-14 13:00:00,1.0,1.0,27.35,35.45,37.2,3
2024-02-14 14:00:00,1.0,-1.0,35.21,33.6,31.19,2
2024-02-14 15:00:00,1.0,-1.0,37.35,34.91,27.75,2
2024-02-14 16:00:00,1.0,-1.0,60.79,27.37,11.84,2
2024-02-14 17:00:00,1.0,-1.0,54.25,30.46,15.3,2
2024-02-14 18:00:00,1.0,-1.0,47.68,36.09,16.23,2
2024-02-14 19:00:00,1.0,-1.0,51.44,34.17,14.38,2
2024-02-14 20:00:00,1.0,-1.0,37.66,34.72,27.62,2
2024-02-14 21:00:00,1.0,-1.0,37.14,31.55,31.31,2
2024-02-14 22:00:00,1.0,-1.0,40.27,33.89,25.84,46
2024-02-14 23:00:00,1.0,-1.0,43.72,32.6,23.68,7
2024-02-15 00:00:00,1.0,-1.0,57.38,29.66,12.96,2
2024-02-15 01:00:00,1.0,0.0,35.09,45.39,19.53,3
2024-02-15 02:00:00,1.0,0.0,39.24,44.23,16.53,3
2024-02-15 03:00:00,1.0,0.0,36.56,42.86,20.58,3
2024-02-15 04:00:00,1.0,1.0,21.29,36.37,42.33,3
2024-02-15 05:00:00,1.0,0.0,24.98,40.44,34.57,3
2024-02-15 06:00:00,1.0,0.0,27.01,43.99,29.0,3
2024-02-15 07:00:00,1.0,0.0,30.15,40.88,28.97,3
