Time,Close_Reel_Direction,Prediction_Modele,Confiance_Baisse_%,Confiance_Neutre_%,Confiance_Hausse_%,Spread
2025-01-24 03:00:00,1.0,1.0,20.86,32.32,46.82,5
2025-01-24 04:00:00,1.0,1.0,18.19,30.0,51.81,5
2025-01-24 05:00:00,1.0,1.0,21.05,29.87,49.08,4
2025-01-24 06:00:00,0.0,1.0,22.44,30.43,47.13,4
2025-01-24 07:00:00,1.0,1.0,23.94,31.45,44.61,5
2025-01-24 08:00:00,1.0,0.0,33.23,33.43,33.34,4
2025-01-24 09:00:00,-1.0,1.0,30.69,31.29,38.02,5
2025-01-24 10:00:00,-1.0,1.0,27.9,30.74,41.35,4
2025-01-24 11:00:00,-1.0,1.0,24.17,32.41,43.43,3
2025-01-24 12:00:00,0.0,1.0,12.73,25.82,61.45,4
2025-01-24 13:00:00,1.0,1.0,11.54,25.43,63.03,4
2025-01-24 14:00:00,1.0,1.0,20.79,28.71,50.51,3
2025-01-24 15:00:00,-1.0,1.0,32.85,32.84,34.31,6
2025-01-24 16:00:00,-1.0,-1.0,45.28,30.69,24.03,3
2025-01-24 17:00:00,-1.0,-1.0,39.24,32.27,28.48,4
2025-01-24 18:00:00,-1.0,1.0,26.25,33.24,40.51,4
2025-01-24 19:00:00,-1.0,1.0,25.72,32.57,41.71,3
2025-01-24 20:00:00,-1.0,1.0,31.51,33.78,34.71,3
2025-01-24 21:00:00,-1.0,1.0,29.59,33.61,36.8,4
2025-01-26 22:00:00,-1.0,-1.0,53.39,29.36,17.25,57
2025-01-26 23:00:00,0.0,0.0,33.18,36.3,30.51,19
2025-01-27 00:00:00,0.0,-1.0,39.78,33.61,26.6,5
2025-01-27 01:00:00,1.0,0.0,31.07,35.13,33.8,4
2025-01-27 02:00:00,0.0,0.0,33.1,35.94,30.96,3
2025-01-27 03:00:00,0.0,0.0,32.71,35.43,31.87,3
2025-01-27 04:00:00,1.0,-1.0,50.97,29.25,19.78,4
2025-01-27 05:00:00,1.0,-1.0,50.56,29.03,20.41,4
2025-01-27 06:00:00,1.0,0.0,35.55,36.34,28.11,5
2025-01-27 07:00:00,1.0,0.0,26.8,40.81,32.39,4
2025-01-27 08:00:00,0.0,1.0,14.43,27.45,58.12,3
2025-01-27 09:00:00,1.0,1.0,14.29,27.0,58.71,5
2025-01-27 10:00:00,1.0,1.0,24.64,34.71,40.65,4
2025-01-27 11:00:00,1.0,1.0,27.74,35.26,37.0,3
2025-01-27 12:00:00,0.0,-1.0,46.73,32.3,20.97,3
2025-01-27 13:00:00,-1.0,-1.0,44.59,34.3,21.11,4
2025-01-27 14:00:00,-1.0,-1.0,37.98,35.7,26.32,4
2025-01-27 15:00:00,-1.0,1.0,26.63,34.14,39.23,5
2025-01-27 16:00:00,-1.0,1.0,31.58,33.06,35.36,4
2025-01-27 17:00:00,-1.0,1.0,29.09,34.41,36.5,4
2025-01-27 18:00:00,-1.0,1.0,25.94,36.71,37.35,4
2025-01-27 19:00:00,-1.0,1.0,30.43,32.68,36.88,4
2025-01-27 20:00:00,-1.0,-1.0,85.23,11.98,2.79,4
2025-01-27 21:00:00,-1.0,-1.0,84.23,13.35,2.42,4
2025-01-27 22:00:00,-1.0,-1.0,85.58,11.94,2.48,24
2025-01-27 23:00:00,0.0,1.0,19.99,39.49,40.52,13
2025-01-28 00:00:00,0.0,-1.0,47.35,32.61,20.04,6
2025-01-28 01:00:00,-1.0,0.0,29.0,39.38,31.61,5
2025-01-28 02:00:00,0.0,1.0,23.45,35.89,40.66,6
2025-01-28 03:00:00,0.0,1.0,20.71,36.66,42.63,3
2025-01-28 04:00:00,0.0,1.0,25.87,35.6,38.53,4
2025-01-28 05:00:00,-1.0,-1.0,38.36,33.15,28.49,5
2025-01-28 06:00:00,-1.0,-1.0,41.12,33.87,25.01,4
2025-01-28 07:00:00,0.0,-1.0,37.64,32.71,29.66,4
2025-01-28 08:00:00,0.0,1.0,15.68,34.99,49.32,3
2025-01-28 09:00:00,-1.0,-1.0,53.38,28.58,18.04,3
2025-01-28 10:00:00,0.0,1.0,19.09,36.01,44.9,3
2025-01-28 11:00:00,1.0,1.0,19.01,35.31,45.67,3
2025-01-28 12:00:00,1.0,1.0,15.3,32.21,52.5,4
2025-01-28 13:00:00,0.0,0.0,32.99,38.01,29.0,4
2025-01-28 14:00:00,0.0,-1.0,53.3,28.09,18.61,4
2025-01-28 15:00:00,0.0,-1.0,44.79,31.18,24.03,5
2025-01-28 16:00:00,0.0,1.0,19.43,29.79,50.78,3
2025-01-28 17:00:00,0.0,1.0,19.94,29.32,50.74,4
2025-01-28 18:00:00,0.0,1.0,20.02,29.99,50.0,4
2025-01-28 19:00:00,-1.0,1.0,27.67,34.22,38.11,4
2025-01-28 20:00:00,0.0,-1.0,47.14,30.89,21.96,3
2025-01-28 21:00:00,0.0,-1.0,47.31,31.06,21.63,4
2025-01-28 22:00:00,0.0,-1.0,46.28,31.69,22.03,31
2025-01-28 23:00:00,0.0,-1.0,44.2,32.87,22.93,11
2025-01-29 00:00:00,0.0,1.0,21.76,35.32,42.91,4
2025-01-29 01:00:00,0.0,1.0,18.14,35.26,46.6,5
2025-01-29 02:00:00,-1.0,0.0,31.94,35.73,32.32,5
2025-01-29 03:00:00,-1.0,-1.0,34.92,34.48,30.61,5
2025-01-29 04:00:00,-1.0,-1.0,56.83,29.8,13.38,5
2025-01-29 05:00:00,-1.0,-1.0,60.02,28.68,11.3,5
2025-01-29 06:00:00,-1.0,-1.0,56.93,29.18,13.89,5
2025-01-29 07:00:00,0.0,0.0,33.36,36.89,29.75,4
2025-01-29 08:00:00,-1.0,-1.0,71.92,18.79,9.29,4
2025-01-29 09:00:00,-1.0,-1.0,48.73,29.42,21.86,3
2025-01-29 10:00:00,-1.0,-1.0,48.63,29.35,22.02,4
2025-01-29 11:00:00,0.0,-1.0,45.05,31.12,23.84,4
2025-01-29 12:00:00,-1.0,1.0,17.1,34.32,48.58,4
2025-01-29 13:00:00,1.0,1.0,10.99,26.76,62.26,3
2025-01-29 14:00:00,1.0,1.0,23.26,32.19,44.55,3
2025-01-29 15:00:00,-1.0,-1.0,44.28,32.56,23.17,4
2025-01-29 16:00:00,0.0,-1.0,34.33,33.56,32.11,3
2025-01-29 17:00:00,-1.0,-1.0,38.31,35.47,26.21,4
2025-01-29 18:00:00,-1.0,-1.0,36.13,34.73,29.13,3
2025-01-29 19:00:00,0.0,-1.0,34.9,33.7,31.4,9
2025-01-29 20:00:00,0.0,1.0,16.32,31.55,52.13,5
2025-01-29 21:00:00,-1.0,1.0,23.94,37.48,38.58,5
2025-01-29 22:00:00,-1.0,1.0,23.98,37.59,38.44,22
2025-01-29 23:00:00,-1.0,0.0,27.86,36.88,35.26,13
2025-01-30 00:00:00,-1.0,0.0,27.89,38.21,33.9,4
2025-01-30 01:00:00,-1.0,0.0,25.96,37.94,36.11,4
2025-01-30 02:00:00,-1.0,0.0,27.47,37.13,35.39,5
2025-01-30 03:00:00,-1.0,0.0,28.37,37.12,34.51,4
2025-01-30 04:00:00,-1.0,1.0,22.76,38.01,39.22,4
2025-01-30 05:00:00,-1.0,1.0,23.68,37.83,38.49,4
2025-01-30 06:00:00,0.0,1.0,20.7,34.93,44.36,5
2025-01-30 07:00:00,-1.0,0.0,25.07,37.7,37.24,4
2025-01-30 08:00:00,-1.0,-1.0,73.7,19.23,7.07,4
2025-01-30 09:00:00,0.0,-1.0,56.4,28.11,15.49,5
2025-01-30 10:00:00,0.0,-1.0,49.06,30.61,20.33,5
2025-01-30 11:00:00,1.0,0.0,30.74,35.47,33.78,3
2025-01-30 12:00:00,1.0,1.0,9.83,19.63,70.55,3
2025-01-30 13:00:00,0.0,-1.0,68.24,25.94,5.81,3
2025-01-30 14:00:00,0.0,-1.0,36.56,32.66,30.78,4
2025-01-30 15:00:00,-1.0,0.0,38.03,39.61,22.37,4
2025-01-30 16:00:00,0.0,1.0,20.97,36.44,42.59,4
2025-01-30 17:00:00,0.0,1.0,19.77,35.29,44.94,4
2025-01-30 18:00:00,-1.0,-1.0,36.74,33.44,29.82,3
2025-01-30 19:00:00,-1.0,-1.0,40.55,34.97,24.49,4
2025-01-30 20:00:00,-1.0,-1.0,44.06,32.03,23.9,4
2025-01-30 21:00:00,0.0,1.0,18.47,35.72,45.8,5
2025-01-30 22:00:00,1.0,1.0,18.75,34.42,46.83,64
2025-01-30 23:00:00,0.0,0.0,31.77,34.98,33.25,14
2025-01-31 00:00:00,1.0,-1.0,51.22,32.18,16.6,4
2025-01-31 01:00:00,1.0,-1.0,51.94,32.32,15.73,4
2025-01-31 02:00:00,1.0,-1.0,54.42,30.22,15.36,4
2025-01-31 03:00:00,1.0,-1.0,53.41,31.06,15.53,5
2025-01-31 04:00:00,1.0,0.0,31.84,34.32,33.84,5
2025-01-31 05:00:00,1.0,-1.0,38.62,33.9,27.48,4
2025-01-31 06:00:00,0.0,-1.0,53.06,26.46,20.47,3
2025-01-31 07:00:00,-1.0,-1.0,56.88,29.04,14.08,6
2025-01-31 08:00:00,0.0,-1.0,57.64,27.9,14.46,3
2025-01-31 09:00:00,0.0,-1.0,58.36,27.54,14.1,5
2025-01-31 10:00:00,0.0,-1.0,55.28,29.23,15.49,4
2025-01-31 11:00:00,0.0,-1.0,56.59,28.51,14.9,3
2025-01-31 12:00:00,0.0,-1.0,39.73,34.71,25.56,4
2025-01-31 13:00:00,0.0,-1.0,40.5,33.36,26.14,5
2025-01-31 14:00:00,1.0,1.0,24.26,36.52,39.22,3
2025-01-31 15:00:00,0.0,-1.0,42.9,39.71,17.39,5
2025-01-31 16:00:00,1.0,-1.0,73.96,20.02,6.02,5
2025-01-31 17:00:00,-1.0,-1.0,73.81,22.1,4.09,4
2025-01-31 18:00:00,0.0,-1.0,41.67,35.5,22.83,4
2025-01-31 19:00:00,0.0,-1.0,46.58,32.92,20.5,5
2025-01-31 20:00:00,0.0,-1.0,53.24,29.02,17.75,4
2025-01-31 21:00:00,-1.0,-1.0,42.27,31.86,25.87,5
2025-02-02 22:00:00,0.0,-1.0,37.17,35.89,26.94,38
2025-02-02 23:00:00,0.0,0.0,36.69,36.93,26.38,18
2025-02-03 00:00:00,1.0,0.0,34.2,43.65,22.15,7
2025-02-03 01:00:00,-1.0,0.0,33.57,45.43,21.0,7
2025-02-03 02:00:00,0.0,0.0,34.47,42.62,22.91,7
2025-02-03 03:00:00,1.0,0.0,36.37,40.46,23.17,7
2025-02-03 04:00:00,1.0,-1.0,38.65,37.9,23.45,6
2025-02-03 05:00:00,0.0,-1.0,39.83,37.34,22.83,5
2025-02-03 06:00:00,-1.0,-1.0,40.48,36.1,23.42,5
2025-02-03 07:00:00,0.0,-1.0,39.55,36.44,24.01,5
2025-02-03 08:00:00,0.0,0.0,33.17,40.01,26.82,5
2025-02-03 09:00:00,1.0,0.0,33.27,39.54,27.19,6
2025-02-03 10:00:00,1.0,0.0,35.27,37.87,26.86,8
2025-02-03 11:00:00,1.0,-1.0,38.02,36.19,25.8,5
2025-02-03 12:00:00,1.0,1.0,13.02,29.88,57.1,4
2025-02-03 13:00:00,0.0,1.0,13.42,30.03,56.55,6
2025-02-03 14:00:00,1.0,1.0,13.27,29.36,57.37,5
2025-02-03 15:00:00,-1.0,-1.0,47.15,32.56,20.29,8
2025-02-03 16:00:00,1.0,1.0,25.97,34.88,39.15,6
2025-02-03 17:00:00,1.0,-1.0,37.98,31.16,30.86,6
2025-02-03 18:00:00,1.0,-1.0,40.45,30.11,29.44,6
2025-02-03 19:00:00,1.0,-1.0,55.58,26.4,18.02,6
2025-02-03 20:00:00,1.0,1.0,21.41,34.83,43.76,5
2025-02-03 21:00:00,-1.0,-1.0,63.02,30.62,6.36,6
2025-02-03 22:00:00,-1.0,-1.0,63.13,30.68,6.19,59
2025-02-03 23:00:00,-1.0,-1.0,56.6,35.23,8.17,16
2025-02-04 00:00:00,-1.0,-1.0,44.56,36.58,18.86,6
2025-02-04 01:00:00,-1.0,-1.0,52.37,31.91,15.71,4
2025-02-04 02:00:00,-1.0,-1.0,52.71,32.11,15.18,5
2025-02-04 03:00:00,-1.0,0.0,36.63,40.86,22.51,5
2025-02-04 04:00:00,-1.0,1.0,23.58,37.49,38.93,3
2025-02-04 05:00:00,1.0,1.0,17.09,34.39,48.51,6
2025-02-04 06:00:00,1.0,0.0,33.55,36.9,29.55,5
2025-02-04 07:00:00,1.0,0.0,37.19,40.35,22.46,5
2025-02-04 08:00:00,0.0,-1.0,62.34,27.95,9.71,5
2025-02-04 09:00:00,0.0,-1.0,62.18,29.09,8.73,4
2025-02-04 10:00:00,0.0,-1.0,62.23,28.76,9.01,4
2025-02-04 11:00:00,1.0,-1.0,47.29,34.79,17.92,5
2025-02-04 12:00:00,1.0,1.0,7.46,22.03,70.51,4
2025-02-04 13:00:00,1.0,1.0,11.84,25.59,62.57,5
2025-02-04 14:00:00,1.0,1.0,27.7,34.89,37.41,4
2025-02-04 15:00:00,0.0,-1.0,38.52,37.19,24.29,7
2025-02-04 16:00:00,0.0,-1.0,38.87,36.7,24.43,5
2025-02-04 17:00:00,1.0,-1.0,38.42,36.3,25.28,5
2025-02-04 18:00:00,0.0,-1.0,40.47,34.94,24.58,4
2025-02-04 19:00:00,0.0,-1.0,39.77,34.8,25.43,4
2025-02-04 20:00:00,0.0,-1.0,47.87,36.09,16.04,4
2025-02-04 21:00:00,1.0,-1.0,43.76,37.23,19.02,6
2025-02-04 22:00:00,1.0,-1.0,43.31,36.64,20.05,31
2025-02-04 23:00:00,1.0,-1.0,35.4,35.12,29.48,12
2025-02-05 00:00:00,1.0,0.0,34.34,38.03,27.63,5
2025-02-05 01:00:00,1.0,0.0,28.75,36.39,34.86,5
2025-02-05 02:00:00,0.0,0.0,34.79,37.59,27.62,5
2025-02-05 03:00:00,1.0,0.0,34.38,35.88,29.74,5
2025-02-05 04:00:00,1.0,1.0,24.92,33.99,41.08,4
2025-02-05 05:00:00,1.0,1.0,22.13,33.11,44.76,5
2025-02-05 06:00:00,1.0,1.0,30.43,33.8,35.77,6
2025-02-05 07:00:00,0.0,-1.0,41.0,33.97,25.03,5
2025-02-05 08:00:00,1.0,0.0,35.61,36.3,28.09,5
2025-02-05 09:00:00,1.0,0.0,34.86,36.09,29.05,6
2025-02-05 10:00:00,-1.0,-1.0,43.1,34.11,22.79,6
2025-02-05 11:00:00,0.0,-1.0,38.47,35.19,26.34,4
2025-02-05 12:00:00,0.0,-1.0,38.07,35.97,25.96,4
2025-02-05 13:00:00,1.0,1.0,28.65,34.12,37.23,4
2025-02-05 14:00:00,0.0,-1.0,38.03,35.61,26.36,5
2025-02-05 15:00:00,-1.0,0.0,35.87,35.93,28.21,8
2025-02-05 16:00:00,-1.0,-1.0,43.37,34.09,22.54,5
2025-02-05 17:00:00,-1.0,-1.0,43.16,34.18,22.66,4
2025-02-05 18:00:00,-1.0,-1.0,39.11,34.63,26.26,4
2025-02-05 19:00:00,-1.0,0.0,29.66,38.23,32.11,5
2025-02-05 20:00:00,-1.0,0.0,32.65,35.2,32.15,5
2025-02-05 21:00:00,-1.0,1.0,26.85,33.03,40.12,6
2025-02-05 22:00:00,-1.0,1.0,27.05,35.21,37.74,39
2025-02-05 23:00:00,-1.0,1.0,24.67,32.42,42.91,8
2025-02-06 00:00:00,-1.0,0.0,34.91,37.14,27.96,5
2025-02-06 01:00:00,-1.0,-1.0,37.89,35.59,26.51,5
2025-02-06 02:00:00,-1.0,0.0,27.73,36.61,35.66,5
2025-02-06 03:00:00,-1.0,1.0,26.13,34.76,39.11,6
2025-02-06 04:00:00,-1.0,1.0,33.56,29.34,37.1,4
2025-02-06 05:00:00,-1.0,1.0,28.05,27.89,44.06,5
2025-02-06 06:00:00,-1.0,0.0,36.2,37.2,26.61,6
2025-02-06 07:00:00,-1.0,1.0,11.45,23.34,65.21,7
2025-02-06 08:00:00,0.0,1.0,20.12,32.09,47.79,5
2025-02-06 09:00:00,1.0,1.0,15.85,25.93,58.23,5
2025-02-06 10:00:00,0.0,1.0,19.65,32.33,48.02,5
2025-02-06 11:00:00,1.0,1.0,19.06,32.67,48.27,5
2025-02-06 12:00:00,1.0,1.0,12.02,25.35,62.62,6
2025-02-06 13:00:00,1.0,1.0,10.14,21.87,67.99,5
2025-02-06 14:00:00,1.0,1.0,12.36,25.79,61.86,5
2025-02-06 15:00:00,1.0,1.0,21.64,31.05,47.31,5
2025-02-06 16:00:00,1.0,1.0,11.59,22.7,65.71,4
2025-02-06 17:00:00,1.0,1.0,16.14,26.67,57.19,4
2025-02-06 18:00:00,0.0,1.0,29.17,34.39,36.44,5
2025-02-06 19:00:00,0.0,1.0,25.74,34.57,39.68,5
2025-02-06 20:00:00,0.0,0.0,31.65,34.91,33.44,5
2025-02-06 21:00:00,0.0,1.0,22.37,32.05,45.58,5
2025-02-06 22:00:00,0.0,1.0,22.44,31.71,45.85,30
2025-02-06 23:00:00,0.0,1.0,26.76,35.47,37.77,16
2025-02-07 00:00:00,1.0,0.0,33.44,37.9,28.66,5
2025-02-07 01:00:00,0.0,-1.0,42.96,36.72,20.32,5
2025-02-07 02:00:00,0.0,-1.0,43.56,36.23,20.21,5
2025-02-07 03:00:00,1.0,0.0,36.63,36.95,26.43,5
2025-02-07 04:00:00,0.0,1.0,25.6,34.32,40.08,5
2025-02-07 05:00:00,1.0,1.0,12.14,24.5,63.36,5
2025-02-07 06:00:00,1.0,1.0,13.31,25.18,61.51,4
2025-02-07 07:00:00,0.0,-1.0,45.22,33.79,21.0,6
2025-02-07 08:00:00,-1.0,-1.0,65.34,24.07,10.6,5
2025-02-07 09:00:00,-1.0,-1.0,59.59,27.65,12.76,4
2025-02-07 10:00:00,0.0,0.0,35.68,37.29,27.04,4
2025-02-07 11:00:00,0.0,0.0,38.15,38.24,23.61,4
2025-02-07 12:00:00,0.0,-1.0,63.28,24.92,11.8,4
2025-02-07 13:00:00,1.0,-1.0,42.44,31.47,26.1,4
2025-02-07 14:00:00,-1.0,-1.0,79.75,15.47,4.78,5
2025-02-07 15:00:00,-1.0,-1.0,35.58,35.11,29.31,6
2025-02-07 16:00:00,0.0,1.0,26.47,34.43,39.1,5
2025-02-07 17:00:00,0.0,1.0,23.88,32.87,43.24,6
2025-02-07 18:00:00,0.0,1.0,28.13,34.65,37.22,5
2025-02-07 19:00:00,-1.0,-1.0,43.72,30.64,25.64,6
2025-02-07 20:00:00,-1.0,-1.0,36.58,33.66,29.76,6
2025-02-07 21:00:00,-1.0,-1.0,36.53,33.82,29.64,6
2025-02-09 22:00:00,1.0,1.0,23.26,30.14,46.61,39
2025-02-09 23:00:00,0.0,1.0,29.83,32.81,37.36,23
2025-02-10 00:00:00,0.0,0.0,32.84,34.55,32.6,5
2025-02-10 01:00:00,1.0,1.0,26.47,31.28,42.25,5
2025-02-10 02:00:00,1.0,1.0,26.16,31.53,42.31,5
2025-02-10 03:00:00,1.0,-1.0,40.45,32.69,26.86,4
2025-02-10 04:00:00,1.0,-1.0,35.29,31.03,33.68,5
2025-02-10 05:00:00,1.0,-1.0,37.27,31.75,30.99,4
2025-02-10 06:00:00,0.0,-1.0,40.03,33.28,26.69,4
2025-02-10 07:00:00,1.0,-1.0,36.34,31.41,32.25,6
2025-02-10 08:00:00,0.0,0.0,31.8,35.69,32.51,4
2025-02-10 09:00:00,-1.0,0.0,34.41,36.06,29.53,4
2025-02-10 10:00:00,-1.0,-1.0,40.46,34.93,24.62,5
2025-02-10 11:00:00,-1.0,0.0,31.73,35.98,32.3,4
2025-02-10 12:00:00,0.0,1.0,23.02,33.94,43.04,5
2025-02-10 13:00:00,-1.0,0.0,29.91,36.34,33.75,5
2025-02-10 14:00:00,0.0,1.0,22.61,34.94,42.45,4
2025-02-10 15:00:00,-1.0,0.0,27.87,36.34,35.79,4
2025-02-10 16:00:00,0.0,-1.0,41.27,33.63,25.1,4
2025-02-10 17:00:00,-1.0,-1.0,41.48,34.46,24.06,5
2025-02-10 18:00:00,0.0,-1.0,41.1,33.22,25.68,4
2025-02-10 19:00:00,0.0,-1.0,41.88,33.44,24.68,4
2025-02-10 20:00:00,0.0,-1.0,39.79,34.05,26.16,5
2025-02-10 21:00:00,0.0,-1.0,40.26,33.51,26.22,6
2025-02-10 22:00:00,0.0,-1.0,40.01,33.79,26.19,25
2025-02-10 23:00:00,1.0,-1.0,36.79,34.15,29.06,22
2025-02-11 00:00:00,0.0,0.0,34.76,35.64,29.6,7
2025-02-11 01:00:00,1.0,0.0,30.02,39.66,30.32,5
2025-02-11 02:00:00,1.0,0.0,25.78,37.88,36.34,6
2025-02-11 03:00:00,1.0,0.0,26.93,40.24,32.83,5
2025-02-11 04:00:00,1.0,1.0,21.3,36.52,42.18,5
2025-02-11 05:00:00,1.0,1.0,24.78,36.07,39.15,5
2025-02-11 06:00:00,1.0,1.0,24.91,35.66,39.42,4
2025-02-11 07:00:00,1.0,1.0,25.73,35.18,39.09,4
2025-02-11 08:00:00,1.0,1.0,15.58,35.25,49.17,4
2025-02-11 09:00:00,1.0,1.0,15.94,35.05,49.01,4
2025-02-11 10:00:00,1.0,1.0,14.41,35.62,49.96,4
2025-02-11 11:00:00,1.0,0.0,21.23,40.05,38.72,4
2025-02-11 12:00:00,1.0,1.0,9.71,28.03,62.26,4
2025-02-11 13:00:00,1.0,1.0,9.6,28.54,61.86,4
2025-02-11 14:00:00,1.0,1.0,23.26,35.74,40.99,4
2025-02-11 15:00:00,1.0,0.0,26.87,42.81,30.31,6
2025-02-11 16:00:00,1.0,1.0,21.4,28.94,49.66,4
2025-02-11 17:00:00,1.0,1.0,21.72,28.28,50.0,4
2025-02-11 18:00:00,1.0,1.0,21.03,27.84,51.12,4
2025-02-11 19:00:00,1.0,-1.0,41.19,32.48,26.32,4
2025-02-11 20:00:00,1.0,-1.0,44.1,33.09,22.81,6
2025-02-11 21:00:00,1.0,-1.0,39.93,33.04,27.03,5
2025-02-11 22:00:00,1.0,-1.0,37.6,34.21,28.2,33
2025-02-11 23:00:00,1.0,-1.0,36.88,33.79,29.33,20
2025-02-12 00:00:00,1.0,1.0,20.39,29.31,50.29,6
2025-02-12 01:00:00,1.0,1.0,23.68,33.88,42.44,5
2025-02-12 02:00:00,1.0,1.0,27.19,33.89,38.92,5
2025-02-12 03:00:00,1.0,1.0,22.56,32.95,44.5,5
2025-02-12 04:00:00,1.0,1.0,16.38,28.69,54.93,4
2025-02-12 05:00:00,1.0,1.0,16.38,28.03,55.59,5
2025-02-12 06:00:00,1.0,1.0,16.4,28.16,55.45,5
2025-02-12 07:00:00,-1.0,0.0,34.03,39.14,26.83,5
2025-02-12 08:00:00,0.0,0.0,33.23,38.41,28.36,6
2025-02-12 09:00:00,0.0,0.0,35.01,37.99,27.0,4
2025-02-12 10:00:00,0.0,-1.0,37.3,36.59,26.12,5
2025-02-12 11:00:00,-1.0,0.0,36.13,38.37,25.51,4
2025-02-12 12:00:00,-1.0,0.0,27.92,37.63,34.45,3
2025-02-12 13:00:00,1.0,1.0,6.77,22.93,70.29,4
2025-02-12 14:00:00,0.0,1.0,12.0,28.53,59.47,5
2025-02-12 15:00:00,0.0,0.0,28.78,38.16,33.06,5
2025-02-12 16:00:00,1.0,-1.0,38.75,36.08,25.17,4
2025-02-12 17:00:00,-1.0,-1.0,48.91,33.33,17.76,5
2025-02-12 18:00:00,1.0,0.0,30.39,36.45,33.16,4
2025-02-12 19:00:00,0.0,0.0,31.69,35.03,33.29,5
2025-02-12 20:00:00,0.0,0.0,31.19,34.94,33.87,4
2025-02-12 21:00:00,1.0,1.0,19.66,32.37,47.96,7
2025-02-12 22:00:00,1.0,1.0,20.16,32.21,47.63,32
2025-02-12 23:00:00,1.0,1.0,27.62,35.68,36.7,15
2025-02-13 00:00:00,1.0,1.0,12.36,23.18,64.46,5
2025-02-13 01:00:00,1.0,1.0,16.06,26.07,57.86,5
2025-02-13 02:00:00,1.0,1.0,16.62,26.72,56.66,4
2025-02-13 03:00:00,1.0,1.0,27.81,31.7,40.49,5
2025-02-13 04:00:00,-1.0,-1.0,35.28,30.76,33.96,5
2025-02-13 05:00:00,-1.0,1.0,34.36,31.16,34.48,5
2025-02-13 06:00:00,-1.0,1.0,28.66,32.93,38.41,6
2025-02-13 07:00:00,-1.0,1.0,22.76,30.28,46.97,6
2025-02-13 08:00:00,0.0,-1.0,35.99,34.37,29.64,5
2025-02-13 09:00:00,-1.0,-1.0,39.94,33.46,26.6,5
2025-02-13 10:00:00,0.0,-1.0,35.06,34.51,30.43,5
2025-02-13 11:00:00,-1.0,1.0,21.28,31.3,47.42,5
2025-02-13 12:00:00,0.0,1.0,11.37,24.33,64.3,5
2025-02-13 13:00:00,0.0,1.0,11.51,23.42,65.07,4
2025-02-13 14:00:00,1.0,1.0,11.58,23.57,64.84,5
2025-02-13 15:00:00,0.0,1.0,24.66,29.74,45.6,5
2025-02-13 16:00:00,0.0,1.0,21.34,27.6,51.06,5
2025-02-13 17:00:00,-1.0,1.0,20.08,27.46,52.46,6
2025-02-13 18:00:00,1.0,1.0,13.68,23.1,63.21,5
2025-02-13 19:00:00,1.0,1.0,22.32,29.58,48.11,7
2025-02-13 20:00:00,0.0,1.0,25.83,33.28,40.89,5
2025-02-13 21:00:00,0.0,1.0,25.08,33.65,41.27,6
2025-02-13 22:00:00,0.0,1.0,23.72,34.55,41.72,30
2025-02-13 23:00:00,0.0,1.0,21.18,33.65,45.17,20
2025-02-14 00:00:00,0.0,1.0,22.89,31.58,45.53,5
2025-02-14 01:00:00,0.0,1.0,21.0,29.59,49.41,6
2025-02-14 02:00:00,1.0,1.0,18.33,27.74,53.93,5
2025-02-14 03:00:00,0.0,1.0,18.17,27.43,54.4,5
2025-02-14 04:00:00,1.0,1.0,15.7,27.33,56.97,4
2025-02-14 05:00:00,1.0,1.0,15.25,26.43,58.33,5
2025-02-14 06:00:00,1.0,1.0,16.52,27.68,55.8,6
2025-02-14 07:00:00,1.0,1.0,18.29,27.96,53.75,4
2025-02-14 08:00:00,0.0,1.0,26.96,28.01,45.03,5
2025-02-14 09:00:00,-1.0,1.0,27.43,27.74,44.83,4
2025-02-14 10:00:00,0.0,1.0,16.96,27.86,55.18,6
2025-02-14 11:00:00,0.0,1.0,16.45,28.16,55.39,4
2025-02-14 12:00:00,1.0,1.0,10.39,24.73,64.87,3
2025-02-14 13:00:00,1.0,1.0,14.64,27.02,58.34,4
2025-02-14 14:00:00,-1.0,1.0,21.4,29.22,49.37,4
2025-02-14 15:00:00,-1.0,1.0,19.29,28.21,52.5,4
2025-02-14 16:00:00,0.0,1.0,22.38,31.12,46.49,3
2025-02-14 17:00:00,-1.0,1.0,24.51,28.21,47.27,3
2025-02-14 18:00:00,-1.0,1.0,23.09,30.19,46.72,3
2025-02-14 19:00:00,-1.0,1.0,17.9,28.06,54.04,5
2025-02-14 20:00:00,0.0,1.0,19.35,29.35,51.3,3
2025-02-14 21:00:00,0.0,1.0,18.47,29.91,51.62,6
2025-02-16 22:00:00,0.0,1.0,23.99,31.57,44.44,42
2025-02-16 23:00:00,0.0,1.0,23.69,31.83,44.49,18
2025-02-17 00:00:00,0.0,1.0,23.07,34.95,41.98,4
2025-02-17 01:00:00,-1.0,1.0,30.1,31.94,37.96,3
2025-02-17 02:00:00,-1.0,1.0,23.96,34.92,41.12,4
2025-02-17 03:00:00,-1.0,1.0,22.34,33.89,43.77,3
2025-02-17 04:00:00,-1.0,0.0,30.42,35.84,33.74,5
2025-02-17 05:00:00,-1.0,1.0,24.08,33.61,42.31,3
2025-02-17 06:00:00,-1.0,1.0,24.28,34.31,41.41,3
2025-02-17 07:00:00,-1.0,1.0,23.66,30.13,46.21,3
2025-02-17 08:00:00,0.0,1.0,23.56,32.07,44.37,4
